id_n,weight,Year,GROSS_INCOME,CONS_Food,CONS_Alcohol_Tobacco,CONS_Clothing_Footwear,CONS_Housing,CONS_Hhold_Goods_Services,CONS_Health,CONS_Transport,CONS_Communication,CONS_Recreation_Culture,CONS_Education,CONS_Restaurants_Hotels,CONS_Miscellaneous,CONS_Total,CONS_Other,'CONS_Food
41511,82.3,2015,2762.4001464000003,412.13,0.0,5465.0000004,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,8985.130000399999,8573.0000004,4945.5599999999995
44706,88.95,2015,20378.720220000003,947.5045499,0.0,621.99999996,1800.0,24.0,0.0,1920.0,960.0,0.0,1290.0,0.0,912.0,8475.504549860001,7527.99999996,11370.054598800001
56902,78.61,2015,3616.1528316000004,493.33,0.0,0.0,2280.677562,0.0,2676.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.007562,4956.677562,5919.96
47515,154.48,2015,73740.12890400001,942.1,0.0,1392.0,0.0,1128.0,0.0,0.0,0.0,0.0,3763.9999872,768.0,2448.0,10442.099987200001,9499.9999872,11305.2
19706,77.92,2015,158580.0,460.88,0.0,1149.99999996,1440.0,0.0,5079.9999996,31680.0,7200.0,0.0,0.0,6370.800018,1392.0,54773.68001756,54312.80001756,5530.5599999999995
21801,84.07,2015,37183.359372,607.32,1317.9216000000001,5360.0000004,1440.0,1173.6,0.0,1920.0,1920.0,0.0,111.99999617999998,0.0,2960.3999999999996,16811.241596580003,16203.921596580001,7287.84
24514,87.89,2015,21356.066892,382.68,0.0,830.00000004,0.0,0.0,0.0,1200.0,168.0,0.0,669.9999847199999,1920.0,18336.0,23506.67998476,23123.99998476,4592.16
50814,90.39,2015,17310.04248,1130.713229,0.0,1200.0,0.0,0.0,348.0,720.0,0.0,0.0,240.0,1800.0,0.0,5438.713229,4308.0,13568.558748
8709,124.05,2015,2286.9519648,386.41,0.0,0.0,2256.0,0.0,0.0,0.0,1560.0,0.0,4050.0,0.0,0.0,8252.41,7866.0,4636.92
31913,89.97,2015,39717.916992,984.4629706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999998096,240.0,0.0,1274.462968696,289.999998096,11813.555647199999
30713,96.14,2015,11296.7534184,431.16,537.408,114.99999999600001,0.0,0.0,432.0,0.0,480.0,0.0,0.0,120.0,1344.0,3459.567999996,3028.407999996,5173.92
27505,71.37,2015,17298.429204,461.5357427,11298.34188,0.0,360.0,120.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,12479.8776227,12018.34188,5538.428912400001
52902,65.87,2015,5119.240356,439.34,0.0,849.99999996,0.0,0.0,0.0,0.0,480.0,0.0,1459.9999692000001,0.0,0.0,3229.3399691600002,2789.99996916,5272.08
38714,136.05,2015,32483.821283999998,413.83,1880.9279999999999,600.0,799.9999694399999,0.0,1140.0,2559.999996,960.0,0.0,19.999999524,2712.0,13978.800000000001,25065.557964964002,24651.727964964,4965.96
34413,83.47,2015,12366.720707999999,795.3040854,2713.368,2000.0000004,1560.0,3513.2000003999997,0.0,0.0,1080.0,0.0,1560.0,0.0,0.0,13221.8720862,12426.5680008,9543.6490248
43808,211.05,2015,1893.3599855999998,412.13,1155.4272,0.0,1500.0,0.0,36.0,0.0,0.0,0.0,540.0,0.0,0.0,3643.5572,3231.4272,4945.5599999999995
6715,359.17,2015,34932.0,356.53,0.0,3399.9999995999997,8500.000122,10800.0,10800.0,105.0,1920.0,4620.0,4395.0,0.0,18000.0,62896.53012159999,62540.000121599995,4278.36
22811,30.99,2015,1383.3599856,374.673602,3400.56,840.0,360.0,0.0,0.0,336.0,1200.0,0.0,1850.0000615999998,0.0,8688.0,17049.2336636,16674.5600616,4496.083224
36401,96.38,2015,18063.600588,669.25,0.0,17256.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,702.0,2404.8,21824.05,21154.8,8031.0
28401,129.76,2015,8593.395996000001,312.33,0.0,399.99999996,600.0,2326.8,0.0,576.0,480.0,0.0,330.999999,0.0,0.0,5026.129998959999,4713.799998959999,3747.96
54301,82.9,2015,30007.201176,480.4814507,0.0,0.0,10290.5540184,0.0,300.0,0.0,1440.0,1100.00000004,0.0,0.0,0.0,13611.035469139999,13130.55401844,5765.777408399999
52201,80.72,2015,7449.2094732000005,320.45,0.0,0.0,2400.0,694.8,0.0,0.0,0.0,0.0,0.0,96.0,0.0,3511.25,3190.8,3845.3999999999996
51914,97.28,2015,23072.415527999998,320.45,9727.0848,900.0,1464.0,0.0,24.0,1920.0,2400.0,99.99999999600001,0.0,2424.0,0.0,19279.534799996,18959.084799996,3845.3999999999996
5011,94.61,2015,59900.003904000005,358.75,0.0,648.0,9000.0,8125.5999996,0.0,23627.000004,6240.0,5760.0,0.0,0.0,3360.0,57119.350003600004,56760.600003600004,4305.0
23610,43.26,2015,2661.9926148,329.2,0.0,999.99999996,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,6129.19999996,5799.99999996,3950.3999999999996
14507,69.03,2015,63183.35742,514.5490662,0.0,1500.0,1800.0,0.0,0.0,11316.0,480.0,0.0,2092.9999692,0.0,200.00000004000003,17903.54903544,17388.999969239998,6174.5887944
40001,72.03,2015,176538.08208,922.25,0.0,3089.0000004000003,4500.0,4124.0000004,1124.00000004,4800.0,3600.0,0.0,9049.000122,48.0,1880.3999999999999,33136.65012284,32214.40012284,11067.0
24907,91.17,2015,14666.35254,458.1886745,0.0,1500.0,300.0,0.0,0.0,0.0,1920.0,99.99999999600001,132.00000288,0.0,0.0,4410.188677376,3952.000002876,5498.264094
10305,65.01,2015,30002.718756000002,386.41,0.0,2430.0,600.0,1536.0,156.0,1200.0,2400.0,0.0,1522.0000307999999,0.0,7296.0,17526.4100308,17140.0000308,4636.92
11214,97.53,2015,19296.0,390.18,0.0,999.99999996,1320.0,0.0,516.0,0.0,2400.0,0.0,0.0,0.0,0.0,5626.179999960001,5235.99999996,4682.16
6010,78.08,2015,2633.3598636,362.3400612,3876.24,2049.9999995999997,9600.0,1078.8000000000002,300.0,24000.0,0.0,3600.0,519.9999847199999,2280.0,12855.599999999999,60522.980045519995,60160.63998432,4348.0807343999995
11610,59.49,2015,100344.0,390.18,0.0,0.0,0.0,576.0,411.0,0.0,0.0,0.0,0.0,720.0,1052.4,3149.58,2759.4,4682.16
52302,82.45,2015,52272.22266,577.8,3604.0847999999996,3249.9999995999997,1836.0,2160.0,249.99999995999997,1056.0,480.0,20.000000004,839.9999886,0.0,3290.0000004000003,17363.884788564,16786.084788564,6933.599999999999
50611,99.4,2015,11530.000488000001,421.87,537.408,360.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.278,993.408,5062.4400000000005
14601,96.77,2015,33085.813476,361.46,0.0,2900.0000004000003,600.0,598.8,0.0,5280.0,1920.0,0.0,0.0,0.0,1219.1999999999998,12879.460000399999,12518.0000004,4337.5199999999995
31714,61.89,2015,3854.5272216000003,431.16,3870.9966000000004,549.99999996,0.0,310.79999999999995,0.0,864.0,144.0,0.0,0.0,0.0,0.0,6170.956599960001,5739.796599960001,5173.92
39410,94.88,2015,26586.69726,2841.409391,0.0,2559.9999995999997,0.0,2544.0,240.0,1440.0,2400.0,0.0,0.0,7320.0,21336.0,40681.4093906,37839.9999996,34096.912692
47312,81.09,2015,98446.72266,636.25,0.0,4640.0000004,5400.0,2228.3999999999996,5079.0,4800.0,2640.0,0.0,11780.000244,3426.0,7481.3600004,48111.010244799996,47474.760244799996,7635.0
35706,80.06,2015,4989.8045652,389.57,0.0,3000.0,13320.0,150.0,0.0,2812.8,4416.0,350.00000004000003,0.0,696.0,3550.7999999999997,28685.170000039998,28295.600000039998,4674.84
47011,83.37,2015,69598.001952,368.7,0.0,2000.0000004,17150.923368,0.0,5000.0000004,0.0,480.0,0.0,0.0,0.0,0.0,24999.6233688,24630.9233688,4424.4
31013,87.66,2015,11142.7954104,482.55,0.0,975.0,5372.4,2434.8,65.000000004,6120.0,1560.0,0.0,653.00000952,120.0,525.5999999999999,18308.350009523998,17825.800009524,5790.6
19415,83.65,2015,600.0,718.0035245,0.0,0.0,1038.0,9600.0,4440.0,24000.0,0.0,0.0,0.0,0.0,0.0,39796.0035245,39078.0,8616.042294
41814,85.15,2015,13475.811036000001,412.13,0.0,0.0,8763.1054956,0.0,0.0,7152.0,1440.0,0.0,0.0,0.0,0.0,17767.2354956,17355.1054956,4945.5599999999995
22704,76.73,2015,3141.1746828,329.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,431.2,102.0,3950.3999999999996
25409,66.9,2015,46558.359372,499.35,777.8980799999999,8450.0000004,2400.0,2710.8,12.0,6720.0,7200.0,4500.0,45.0,336.0,154144.08000000002,187795.12808040003,187295.77808040002,5992.200000000001
39101,62.97,2015,17620.388676,611.2907255,0.0,2499.9999995999997,0.0,0.0,0.0,2496.0,2400.0,0.0,0.0,4344.0,15012.0,27363.2907251,26751.9999996,7335.488706
16209,88.7,2015,88800.0,670.9,1343.52,11000.0000004,8575.4616816,2499.9999995999997,4584.0,37023.999996,4800.0,4860.0,0.0,3144.0,64359.999996,142861.88167359997,142190.98167359998,8050.799999999999
50906,104.57,2015,20586.300288,796.5,0.0,5816.4,1050.0,2400.0,0.0,9600.0,1200.0,0.0,694.99999812,0.0,23853.6,45411.49999812,44614.99999812,9558.0
50507,69.9,2015,11121.2519532,421.87,0.0,0.0,1200.0,0.0,0.0,1440.0,0.0,0.0,0.0,24.0,0.0,3085.87,2664.0,5062.4400000000005
46615,89.24,2015,162627.36323999998,409.16,11602.5696,1125.0,5119.9999692,7697.1999995999995,4665.0,80361.999996,3960.0,3360.0,23470.000488,11925.5999448,3607.2000000000003,157303.7299976,156894.5699976,4909.92
12414,88.32,2015,42996.0,390.18,7752.48,0.0,1800.0,3000.0,0.0,504.0,1920.0,1500.0,0.0,0.0,0.0,16866.66,16476.48,4682.16
18815,47.52,2015,125737.64064,438.99,0.0,1500.0,720.0,0.0,4398.0,7355.0000039999995,0.0,0.0,0.0,3720.0,6576.0,24707.990004000003,24269.000004,5267.88
51410,69.95,2015,266601.0,421.87,0.0,7100.000000399999,0.0,14175.0,7728.0,15000.0,0.0,5000.0000004,3060.0,9999.9999996,3660.0,66144.8700004,65723.0000004,5062.4400000000005
8415,86.78,2015,65472.808595999995,425.49,2687.04,999.99999996,3000.0,0.0,12.0,1344.0,0.0,0.0,0.0,0.0,5337.6,13806.12999996,13380.63999996,5105.88
49304,171.08,2015,42636.0,640.8,0.0,3000.0,600.0,985.1999999999999,2088.0,3840.0,7200.0,600.0,0.0,2064.0,3604.7999999999997,24622.8,23982.0,7689.599999999999
33806,62.04,2015,0.0,0.0,,,,,,,,,,,,,,0.0
12413,88.32,2015,130200.0,390.18,0.0,6000.0,1200.0,900.0,6800.000000399999,3192.0,3600.0,3800.0000004000003,0.0,2520.0,1200.0,29602.1800008,29212.0000008,4682.16
34101,53.94,2015,288830.08596,1486.654465,0.0,1503.9999996000001,682.6666717200001,6000.0,15519.999996,14410.000007999999,6000.0,3360.0,4080.0,0.0,384.0,53427.32114032,51940.66667532,17839.853580000003
22003,128.33,2015,41466.720708,308.06,0.0,2280.0,2400.0,0.0,0.0,0.0,1440.0,0.0,2223.0000576,0.0,50.000000004,8701.060057604,8393.000057604,3696.7200000000003
5115,65.96,2015,84024.0,356.53,779.2416000000001,3000.0,1800.0,1200.0,0.0,6240.0,3624.0,0.0,0.0,0.0,7413.999999600001,24413.7715996,24057.2415996,4278.36
27903,81.11,2015,52176.72070800001,356.0,0.0,600.0,17879.517672,5816.0000004,0.0,7929.999999600001,2400.0,0.0,45.0,288.0,0.0,35314.517672,34958.517672,4272.0
4402,75.57,2015,54432.0,356.53,0.0,4650.0,1968.0,1728.0,0.0,12251.000004,9600.0,0.0,0.0,1200.0,19284.0,51037.530004,50681.000004,4278.36
42213,90.1,2015,50915.8125,412.13,0.0,165.0,1200.0,0.0,0.0,768.0,1519.9999692000001,0.0,1314.9999756,960.0,0.0,6340.1299448,5927.9999448,4945.5599999999995
37511,64.59,2015,111638.66016,476.8157351,4261.64544,1589.0000004,5657.5461684,0.0,663.99999996,15111.0,4320.0,3360.0,119.99999714399999,3336.0,2455.2,41351.20734100399,40874.39160590399,5721.7888212
25615,91.67,2015,6902.454345600001,382.68,188.0928,0.0,480.0,0.0,0.0,336.0,600.0,0.0,0.0,0.0,0.0,1986.7728,1604.0928,4592.16
40308,171.48,2015,285691.33596,413.83,0.0,2700.0,5400.0,8400.0,5052.0,9960.0,4800.0,3468.0,27249.999023999997,480.0,0.0,67923.82902399999,67509.99902399999,4965.96
59103,94.25,2015,16113.927252000001,547.66,0.0,1550.0000004,0.0,0.0,99.99999999600001,1296.0,0.0,0.0,0.0,399.99999996,7200.0,11093.660000356,10546.000000356,6571.92
17114,88.75,2015,53460.9375,361.46,0.0,50.000000004,0.0,840.0,0.0,5760.0,720.0,0.0,0.0,0.0,2731.2,10462.660000003998,10101.200000003999,4337.5199999999995
3007,96.67,2015,13282.68018,406.3730024,0.0,0.0,0.0,0.0,0.0,3888.0,0.0,0.0,0.0,864.0,0.0,5158.3730024,4752.0,4876.4760288
24409,166.91,2015,52216.001952000006,382.68,0.0,0.0,39839.012976,0.0,0.0,0.0,1680.0,1100.00000004,0.0,0.0,4416.0,47417.69297604,47035.01297604,4592.16
1403,70.36,2015,15600.0,356.53,1880.9279999999999,579.99999996,1200.0,0.0,18.0,0.0,4800.0,0.0,0.0,480.0,0.0,9315.457999960001,8958.92799996,4278.36
11201,97.53,2015,76638.761724,390.18,0.0,1230.0,3600.0,0.0,0.0,18129.999996,2400.0,0.0,1440.0,2278.800018,5064.0,34532.980014,34142.800014,4682.16
20609,86.82,2015,39613.441404,436.15,0.0,2565.0,1680.0,1389.6,48.0,2880.0,3000.0,1398.0,1937.9999544,0.0,420.0,15754.7499544,15318.5999544,5233.799999999999
50306,68.79,2015,5116.780518,421.87,0.0,999.99999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.8699999599999,999.99999996,5062.4400000000005
27001,77.42,2015,25532.279292,602.5678655,775.248,399.99999996,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,2017.8158654600002,1415.24799996,7230.814386
44110,79.07,2015,131936.00388,438.1575504,0.0,5499.9999996,2400.0,17184.0,750.0,24999.999996,0.0,0.0,0.0,3648.0,792.0,55712.157545999995,55273.999995599996,5257.8906048
6705,359.17,2015,45783.360348,356.53,0.0,2180.0000004000003,9487.4616816,0.0,0.0,2592.0,7200.0,0.0,1910.0000615999998,0.0,4800.0,28525.9917436,28169.4617436,4278.36
43403,85.15,2015,9443.4675288,412.13,0.0,1700.0000004,46002.0,12552.0,519.99999996,0.0,480.0,0.0,170.00000376,0.0,982.8000000000001,62818.93000412,62406.80000412,4945.5599999999995
17310,73.04,2015,9600.0,374.55,24209.688,9297.9999996,1200.0,720.0,1152.0,21600.0,7128.0,450.0,0.0,11496.0,37524.0,115152.2379996,114777.68799959999,4494.6
3103,61.82,2015,295153.38276,750.1007153,0.0,5000.0000004,101699.893836,12000.0,11457.0,2304.0,720.0,6080.0000004,668.0000152800001,3099.9999995999997,0.0,143778.99456698002,143028.89385168,9001.2085836
13910,87.65,2015,8780.9523924,361.46,0.0,150.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,120.0,1104.0,2695.46,2334.0,4337.5199999999995
12915,75.23,2015,16328.720220000001,514.8814706,0.0,1470.0,1800.0,0.0,0.0,0.0,0.0,0.0,4571.0000148,0.0,23958.6,32314.4814854,31799.6000148,6178.5776472
45614,53.06,2015,29364.867192,1125.689712,0.0,5300.0000004,6000.0,0.0,0.0,19056.0,0.0,0.0,1830.0000168000001,0.0,0.0,33311.6897292,32186.0000172,13508.276544
13801,75.11,2015,274998.70308,389.1,0.0,8000.000000399999,14745.277008,4299.9999996,15699.999996,26240.000004,24000.0,0.0,23280.0,8624.0000004,1200.0,126478.37700840001,126089.27700840001,4669.200000000001
31610,85.62,2015,28991.789064,431.16,0.0,680.00000004,0.0,646.8,0.0,0.0,480.0,0.0,0.0,0.0,4966.799999999999,7204.760000039999,6773.600000039999,5173.92
30605,69.14,2015,18382.763676,431.16,602.5872,0.0,1560.0,648.0,0.0,0.0,0.0,0.0,1795.000008,0.0,936.0,5972.747208,5541.587208,5173.92
31611,85.62,2015,21305.970708,594.8408798,0.0,350.00000004000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.0,4784.84087984,4190.00000004,7138.0905576000005
915,80.05,2015,2200.359924,356.53,0.0,459.99999996,1440.0,864.0,12.0,0.0,1248.0,0.0,0.0,0.0,6513.599999999999,10894.12999996,10537.599999959999,4278.36
24903,91.17,2015,4470.0139164,382.68,0.0,399.99999996,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,240.0,2462.67999996,2079.99999996,4592.16
17810,53.64,2015,31500.0,361.46,1773.4464000000003,1200.0,1200.0,4470.0,84.0,2460.0,2400.0,350.00000004000003,0.0,4717.2000048,20304.0,39320.10640484,38958.64640484,4337.5199999999995
24207,50.04,2015,12721.806156,329.2,3876.24,920.00000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,8125.440000039999,7796.240000039999,3950.3999999999996
28912,100.43,2015,13926.05274,312.33,1550.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.826,1550.496,3747.96
14605,96.77,2015,19487.16504,361.46,0.0,699.99999996,1488.0,0.0,0.0,11990.400000000001,0.0,0.0,1105.0000305600001,0.0,0.0,15644.860030520002,15283.400030520002,4337.5199999999995
4806,93.21,2015,40800.0,356.53,0.0,4500.0,240.0,1599.9999996,60.0,4704.0,1440.0,0.0,0.0,0.0,0.0,12900.529999600001,12543.9999996,4278.36
45001,127.73,2015,145650.0,496.34,14618.5032,1899.9999996,5616.0,1036.8000000000002,2547.9999995999997,384.0,1440.0,0.0,0.0,1512.0,1942.8000000000002,31494.4431992,30998.1031992,5956.08
23804,94.06,2015,15019.04004,329.2,2149.632,1299.9999996000001,0.0,350.00000004000003,0.0,1440.0,3840.0,0.0,699.9999847199999,6120.0,0.0,16228.83198436,15899.63198436,3950.3999999999996
19606,69.85,2015,39427.204104000004,460.88,387.624,2949.9999995999997,1800.0,519.20000004,348.0,10752.0,3120.0,480.0,0.0,768.0,669.5999999999999,22255.30399964,21794.42399964,5530.5599999999995
39202,77.04,2015,3102.239868,413.83,23319.612,1950.0,2058.0,0.0,336.0,864.0,0.0,0.0,0.0,3660.0,1702.8000000000002,34304.242000000006,33890.412000000004,4965.96
42809,95.62,2015,35819.519532,689.2536316,775.248,600.0,11400.0,0.0,132.0,2688.0,2400.0,0.0,3242.0000148,0.0,0.0,21926.5016464,21237.2480148,8271.043579199999
16814,79.05,2015,37266.896484000004,361.46,268.704,7200.0,4320.0,18.0,0.0,1728.0,0.0,15999.999996,1238.0000268000001,432.0,1548.0,33114.1640228,32752.7040228,4337.5199999999995
35703,80.06,2015,362709.0234,389.57,0.0,28700.000004,39048.0,8930.400000000001,0.0,336.0,3600.0,3759.9999995999997,0.0,0.0,795.5999999999999,85559.5700036,85170.0000036,4674.84
51703,61.88,2015,11619.3698736,320.45,7752.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.929999999999,7752.48,3845.3999999999996
4206,71.66,2015,10500.0,356.53,0.0,24999.999996,4800.0,12000.0,0.0,33820.000008,14400.0,7320.0,0.0,1488.0,0.0,99184.530004,98828.000004,4278.36
47710,82.28,2015,4700.000244000001,493.32,5606.6544,5196.0,6893.8242396000005,2799.9999995999997,0.0,384.0,2640.0,0.0,0.0,0.0,390.0,24403.7986392,23910.4786392,5919.84
23401,59.61,2015,20077.401852000003,393.393019,5426.736,300.0,0.0,0.0,48.0,0.0,0.0,0.0,19.999999524,0.0,1392.0,7580.129018524,7186.735999523999,4720.716227999999
30407,81.57,2015,21100.762212,431.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.16,0.0,5173.92
705,47.48,2015,1433.7599484,477.8,0.0,6375.999999600001,0.0,13107.599999999999,0.0,96900.0,9600.0,9300.0,16999.999992,1152.0,25094.760000000002,179008.1599916,178530.3599916,5733.6
41611,67.92,2015,7680.0,412.13,0.0,0.0,3000.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.13,3024.0,4945.5599999999995
32004,73.24,2015,19271.264651999998,692.8353011,0.0,399.99999996,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.8353010600001,423.99999996,8314.0236132
33009,90.94,2015,41259.922848,496.9564133,0.0,110.00000000399999,0.0,0.0,0.0,0.0,0.0,0.0,214.00000764000004,0.0,0.0,820.956420944,324.000007644,5963.476959600001
28607,76.83,2015,14851.41504,681.4801251,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,1161.4801251,480.0,8177.761501200001
5407,77.07,2015,155001.89064,356.53,14241.312000000002,7100.000000399999,2400.0,4400.0000004,0.0,15039.999996,3120.0,0.0,0.0,2064.0,0.0,48721.8419968,48365.3119968,4278.36
46202,74.52,2015,3829.3839108,409.16,0.0,600.0,6000.0,204.0,312.99999995999997,0.0,960.0,0.0,2325.0,0.0,466.79999999999995,11277.95999996,10868.79999996,4909.92
26408,116.65,2015,63000.0,419.55,2149.632,9200.0000004,0.0,10800.0,405.99999996,55614.999996,12600.0,6300.0,0.0,7560.0,8325.599999999999,113375.78199636,112956.23199636,5034.6
17401,90.41,2015,156000.0,408.8875589,1612.2240000000002,3399.9999995999997,4800.0,1246.8000000000002,3000.0,56189.999987999996,7200.0,7350.0,0.0,0.0,4340.4,89548.31154649999,89139.42398759999,4906.6507068
28715,55.74,2015,7920.0,514.9104308,2325.744,0.0,600.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,5240.6544308,4725.744000000001,6178.925169599999
43206,67.77,2015,53200.04296800001,412.13,0.0,3800.0000004000003,2160.0,0.0,598.8,9216.0,9840.0,0.0,2220.0,2184.0,0.0,30430.9300004,30018.8000004,4945.5599999999995
23613,43.26,2015,34109.733395999996,355.9294674,14210.448,2100.0,0.0,0.0,0.0,0.0,14880.0,0.0,0.0,0.0,0.0,31546.3774674,31190.448,4271.1536088
39211,77.04,2015,284533.78128,413.83,0.0,6600.0,5400.0,0.0,0.0,6960.0,4800.0,0.0,1364.000004,0.0,1009.59999996,26547.430003960002,26133.60000396,4965.96
14302,82.48,2015,5331.289306799999,361.46,0.0,0.0,240.0,0.0,0.0,720.0,1272.0,0.0,3063.9999384000002,492.0,981.5999999999999,7131.059938400001,6769.599938400001,4337.5199999999995
32606,60.54,2015,71964.369144,433.8003428,0.0,13080.0,0.0,0.0,2400.0,14799.999996,2400.0,0.0,0.0,0.0,0.0,33113.8003388,32679.999996,5205.6041136
11605,59.49,2015,328732.00776,390.18,0.0,0.0,0.0,0.0,1842.0,6000.0,0.0,0.0,22164.0,1101.6000366,0.0,31497.7800366,31107.6000366,4682.16
34501,103.65,2015,226251.3516,649.4161432,0.0,3099.9999995999997,4380.0,0.0,18756.0,21008.000004,4800.0,360.0,5749.999878,0.0,0.0,58803.4160248,58153.9998816,7792.993718399999
39606,81.8,2015,189333.44532,593.0,0.0,4200.0,0.0,864.0,300.0,0.0,7200.0,0.0,4495.000116,720.0,357.6,18729.600115999998,18136.600115999998,7116.0
38306,63.27,2015,34006.139652,350.09,34792.2864,1539.9999996,432.0,0.0,535.8,384.0,7680.0,0.0,0.0,48.0,7160.400000000001,52922.576399599995,52572.4863996,4201.08
51509,87.85,2015,32742.331056,421.87,13126.560000000001,10500.0,10020.0,5220.0,12.0,240.0,2664.0,0.0,5859.9999852,3048.0,1272.0,52384.429985200004,51962.5599852,5062.4400000000005
36515,79.81,2015,18792.0,389.57,0.0,600.0,600.0,0.0,120.0,384.0,960.0,0.0,0.0,1120.80001836,20712.0,24886.37001836,24496.80001836,4674.84
36013,99.76,2015,28979.619143999997,389.57,0.0,0.0,1920.0,0.0,0.0,14328.0,5520.0,500.00000004,0.0,96.0,0.0,22753.57000004,22364.00000004,4674.84
50505,69.9,2015,8715.859863599999,421.87,8593.992,279.99999995999997,960.0,0.0,0.0,0.0,0.0,200.00000004000003,0.0,0.0,0.0,10455.862000000001,10033.992,5062.4400000000005
32803,138.38,2015,56573.191404000005,4023.523383,0.0,1149.99999996,4800.0,0.0,0.0,3840.0,0.0,99.99999999600001,2135.0000148,0.0,1056.0,17104.523397756002,13081.000014756,48282.280596000004
1913,144.22,2015,307117.00776,356.53,0.0,5199.9999996,7104.0,0.0,3852.0,37770.0,12000.0,0.0,2499.9999384000002,9840.0,29000.000004,107622.529942,107265.999942,4278.36
19703,77.92,2015,930.0,460.88,0.0,0.0,1200.0,0.0,140.00000004,2352.0,1920.0,0.0,0.0,0.0,0.0,6072.88000004,5612.00000004,5530.5599999999995
36903,118.55,2015,17404.800288,389.57,0.0,600.0,3000.0,0.0,12.0,1152.0,480.0,0.0,0.0,744.0,0.0,6377.57,5988.0,4674.84
13711,78.06,2015,24992.425775999996,578.4277456,697.7232,3999.9999995999997,6480.0,0.0,30.0,984.0,48.0,0.0,1240.0000307999999,0.0,0.0,14058.150976,13479.7232304,6941.1329472
7206,165.97,2015,271384.35936,407.03,0.0,26000.000004,52446.363816,8634.0,230.00000004000003,25120.000032000004,6480.0,5160.0,23539.999512,0.0,9075.9999996,157093.39336364,156686.36336364,4884.36
6502,65.88,2015,34989.688476,356.53,19438.891824000002,1400.0000003999999,5400.0,1738.8000000000002,0.0,48111.999996,8160.0,2160.0,0.0,0.0,0.0,86766.2218204,86409.6918204,4278.36
15715,56.95,2015,2000.0000615999998,361.46,5374.08,3999.9999995999997,0.0,5000.0000004,140.00000004,13359.999996,2449.999998,0.0,0.0,10761.9999996,0.0,41447.53999364,41086.07999364,4337.5199999999995
2207,102.74,2015,0.0,356.53,7752.48,1200.0,2400.0,0.0,0.0,9600.0,30000.0,0.0,0.0,0.0,0.0,51309.009999999995,50952.479999999996,4278.36
1608,64.16,2015,19958.068356,356.53,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,480.0,2036.53,1680.0,4278.36
34110,53.94,2015,42978.445307999995,428.52,0.0,0.0,12000.0,0.0,4920.0,9600.0,240.0,0.0,1085.99999424,0.0,0.0,28274.51999424,27845.99999424,5142.24
49713,100.04,2015,7417.531494000001,421.87,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,720.0,0.0,1633.87,1212.0,5062.4400000000005
4203,71.66,2015,210184.35936,744.85,8061.12,23700.0,9600.0,0.0,6500.000000399999,14627.000004,0.0,27000.0,2380.0000764,10968.0,6048.0,109628.9700808,108884.1200808,8938.2
